problem,division,membershipNumber,teamName,city,weightHeld,longTermRaw,styleRaw,spontaneousRaw,penalty,expectedLongTerm,expectedStyle,expectedSpont,expectedBalsa,expectedTotal
1,1,72424,"Centrum Niewidomych i Slabowidzacych","Krakow",0.00,108.00,35.00,79.33,4.00,200.00,50.00,87.18,0.00,333.18
1,1,41879,"Spoleczna Szkola Podstawowa nr 7 STO","Krakow",0.00,81.50,23.00,91.00,0.00,150.93,32.86,100.00,0.00,283.79
1,3,47909,"Fundacja WYOBRAZ SOBIE","Skawina",0.00,103.00,27.00,113.67,0.00,200.00,50.00,100.00,0.00,350.00
2,1,72432,"Lesna Szkola Podstawowa","Kielce",0.00,145.00,31.00,120.33,0.00,200.00,50.00,100.00,0.00,350.00
2,3,48031,"Stowarzyszenie DASIE","Krakow",0.00,156.00,35.00,72.33,0.00,200.00,50.00,100.00,0.00,350.00
4,1,40457,"Spoleczna Szkola Podstawowa nr 3 STO","Krakow",42.50,78.00,29.00,68.33,0.00,200.00,46.77,100.00,100.00,346.77
4,1,46112,"Szkola Podstawowa nr 68","Krakow",12.50,62.50,31.00,66.67,0.00,109.54,50.00,97.57,29.41,257.11
5,1,44751,"Publiczna Szkola Podstawowa nr 3","Brzesko",0.00,151.50,39.00,85.67,0.00,200.00,50.00,81.07,0.00,331.07
5,1,40457,"Spoleczna Szkola Podstawowa nr 3 STO","Krakow",0.00,137.00,31.00,104.33,0.00,180.86,39.74,98.73,0.00,319.33
5,1,41879,"Spoleczna Szkola Podstawowa nr 7 STO","Krakow",0.00,133.00,33.00,103.00,0.00,175.58,42.31,97.47,0.00,315.36
5,1,46112,"Szkola Podstawowa nr 68","Krakow",0.00,129.50,35.00,105.67,12.00,170.96,44.87,100.00,0.00,303.83
5,2,40457,"Spoleczna Szkola Podstawowa nr 3 STO","Krakow",0.00,157.50,43.00,85.67,0.00,200.00,50.00,95.90,0.00,345.90
5,2,41879,"Spoleczna Szkola Podstawowa nr 7 STO","Krakow",0.00,146.00,33.00,74.67,0.00,185.40,38.37,83.59,0.00,307.36
5,2,42803,"Zespol Placowek Oswiatowych SCHERZO","Krakow",0.00,141.00,33.00,82.67,13.00,179.05,38.37,92.54,0.00,296.96
5,2,46112,"Szkola Podstawowa nr 68","Krakow",0.00,127.50,31.00,89.33,5.00,161.90,36.05,100.00,0.00,292.95
5,3,48031,"Stowarzyszenie DASIE","Krakow",0.00,143.00,35.00,108.33,0.00,200.00,50.00,100.00,0.00,350.00
