problem,division,membershipNumber,teamName,city,weightHeld,longTermRaw,styleRaw,spontaneousRaw,penalty,expectedLongTerm,expectedStyle,expectedSpont,expectedBalsa,expectedTotal
1,1,72420,"Prywatna SP im. Hypatii z Aleksandrii","Zalesie Gorne",0.0,137.50,39.00,124.33,0.0,200.00,50.00,100.00,0.00,350.00
1,1,33675,"Autorska SP NAVIGO - Warszawa","Warszawa",0.0,105.00,39.00,88.33,0.0,152.73,50.00,71.04,0.00,273.77
1,1,34682,"Niepubliczna Szkola BIG BEN","Lubiczow",0.0,89.00,33.00,116.33,15.0,129.45,42.31,93.57,0.00,250.33
1,1,72409,"Szkola Podstawowa nr 143","Warszawa",0.0,108.00,27.00,78.33,15.0,157.09,34.62,63.00,0.00,239.71
1,1,72429,"SP nr 187 - Warszawa","Warszawa",0.0,61.00,15.00,65.67,15.0,88.73,19.23,52.82,0.00,145.78
2,1,47104,"Szkola Podstawowa nr 289 - Warszawa","Warszawa",0.0,123.00,39.00,60.67,0.0,200.00,50.00,100.00,0.00,350.00
2,1,72409,"Szkola Podstawowa nr 143 - Warszawa","Warszawa",0.0,79.00,27.00,35.67,0.0,128.46,34.62,58.79,0.00,221.87
2,2,48033,"Spoleczna Szkola Podstwowa nr 100 STO","Warszawa",0.0,135.00,45.00,100.33,0.0,200.00,50.00,100.00,0.00,350.00
3,1,40397,"Szkola Podstawowa nr 267","Warszawa",0.0,159.00,27.00,80.67,1.0,200.00,43.55,94.16,0.00,336.71
3,1,47911,"Spoleczna Szkola Podstawowa nr 2 STO","Warszawa",0.0,116.00,31.00,85.67,0.0,145.91,50.00,100.00,0.00,295.91
3,1,72429,"Szkola Podstawowa nr 187","Warszawa",0.0,117.00,25.00,48.33,1.0,147.17,40.32,56.41,0.00,242.90
3,2,47911,"Spoleczna Szkola Podstawowa nr 2 STO","Warszawa",0.0,147.00,35.00,107.00,0.0,200.00,50.00,100.00,0.00,350.00
3,2,72441,"Szkola RADOSNA","Warszawa",0.0,142.00,33.00,77.67,2.0,193.20,47.14,72.59,0.00,310.93
3,2,72406,"Szkola Podstawowa w Wiazownie","Wiazowno",0.0,137.00,31.00,52.33,0.0,186.39,44.29,48.91,0.00,279.59
3,2,41908,"Niepubliczna Szkola Powowa INSPIRACJA","Warszawa",0.0,131.00,27.00,47.00,0.0,178.23,38.57,43.93,0.00,260.73
4,1,33675,"Autorska Szkola Podstawowa NAVIGO","Warszawa",0.0,61.00,29.00,19.00,0.0,100.00,50.00,100.00,0.00,250.00
5,1,46088,"Szkola Podstawowa nr 357","Warszawa",0.0,156.00,35.00,85.33,0.0,200.00,50.00,95.52,0.00,345.52
5,1,47911,"Spoleczna Szkola Podstawowa nr 2 STO","Warszawa",0.0,119.50,29.00,89.33,0.0,153.21,41.43,100.00,0.00,294.64
5,1,38436,"Zespol Szkol S.T.O. na Bemowie","Warszawa",0.0,117.00,33.00,79.00,0.0,150.00,47.14,88.44,0.00,285.58
5,1,33675,"Autorska Szkola Podstawowa NAVIGO","Warszawa",0.0,105.00,27.00,89.33,0.0,134.62,38.57,100.00,0.00,273.19
5,1,34682,"Niepubliczna Szkola BIG BEN","Lubiczow",0.0,102.00,25.00,61.00,0.0,130.77,35.71,68.29,0.00,234.77
5,1,72429,"Szkola Podstawowa nr 187","Warszawa",0.0,63.00,17.00,48.67,0.0,80.77,24.29,54.48,0.00,159.54
5,2,40397,"Szkola Podstawowa nr 267","Warszawa",0.0,139.00,35.00,116.33,0.0,200.00,47.30,100.00,0.00,347.30
5,2,38436,"Zespol Szkol S.T.O. na Bemowie","Warszawa",0.0,117.00,37.00,109.67,0.0,168.35,50.00,94.27,0.00,312.62
5,2,46075,"Bednarska Szkola Podstawowa","Warszawa",0.0,108.00,37.00,95.00,0.0,155.40,50.00,81.66,0.00,287.06
